1;Pera;Perić;asd;asd;0661111111;0308000123123;doctor
2;Žika;Žikić;LudiŽika;D0ktor;0662222222;0404000123123;doctor
3;Sava;Savic;pacijent;123;0614546213;22200007000464;patient
4;Mika;Mikić;MikaPrika;D0ktor;0663333333;0505000123123;doctor
5;Pera;Peric;pexi2;P4tient;0629090879;1210000600045;patient
6;Laza;Lazić;U_Laze;D0ktor;0664444444;060600012123;doctor
8;Marko;Markovic;markoUser;P4tient;0661212121;1010000700055;patient
9;Djordje;Djordjevic;djordjeUser;P4tient;063500700;1502000600034;patient
10;Marko;Marković;Markan;D0ktor;0665555555;0707000123123;doctor
11;Petar;Petrovi?;PekiMagija;P4cijent;0668888888;0707000123124;patient
13;Dane;Milisic;dandza;0904;0692230012;0904000800054;executive
14;Dejan;Barcal;db;00;0690000000;0000000800000;secretary
15;Nikola;Nikolic;nixa;123;0613434516;2310000600035;patient
16;Mihajlo;Mihajlovic;mixa;mix123;0617878215;1210000600035;patient
17;Miroljub;Petrovic;2233000300021;2233000300023;;2233000300022;patient
18;Sava;Savanovic;savasava;sava123;0612323512;2520000600048;patient
19;Mitar;Savkovic;mitars;2412000400056;;2412000400056;patient
20;Darko;Mitrovic;1205000400023;1205000400023;;1205000400023;patient
21;Svetozar;Markovic;2112000400045;2112000400045;;2112000400045;patient
